document_id,human_label,recorded_llm_label,traditional_prediction,recorded_fixture,fixture_note
CAMPUS-001,transit,study_space,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-002,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-003,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-004,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-005,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-006,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-007,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-008,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-009,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-010,food,safety,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-011,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-012,services,services,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-013,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-014,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-015,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-016,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-017,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-018,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-019,transit,study_space,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-020,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-021,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-022,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-023,safety,safety,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-024,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-025,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-026,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-027,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-028,food,safety,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-029,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-030,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-031,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-032,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-033,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-034,food,food,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-035,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-036,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-037,transit,study_space,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-038,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-039,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-040,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-041,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-042,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-043,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-044,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-045,accessibility,accessibility,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-046,food,safety,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-047,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-048,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-049,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-050,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-051,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-052,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-053,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-054,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-055,transit,study_space,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-056,study_space,study_space,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-057,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-058,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-059,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-060,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-061,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-062,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-063,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-064,food,safety,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-065,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-066,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-067,transit,transit,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-068,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-069,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-070,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-071,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-072,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-073,transit,study_space,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-074,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-075,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-076,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-077,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-078,services,services,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-079,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-080,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-081,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-082,food,safety,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-083,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-084,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-085,transit,transit,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-086,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-087,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-088,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-089,safety,safety,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-090,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-091,transit,study_space,transit,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-092,study_space,study_space,study_space,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-093,accessibility,accessibility,accessibility,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-094,food,food,food,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-095,safety,safety,safety,True,Synthetic deterministic teaching fixture; not a live Gemini result.
CAMPUS-096,services,services,services,True,Synthetic deterministic teaching fixture; not a live Gemini result.
