case_id,date_opened,case_status,last_action_date,date_closed,case_request,city,state,latitude,longitude
457215,2025-01-13T00:00:00.000,Closed,2025-09-17T00:00:00.000,2025-09-17T00:00:00.000,Miscellaneous,Berkeley,CA,37.8801727294922,-122.268333435059
461530,2025-01-20T00:00:00.000,Closed,2025-08-25T00:00:00.000,2025-08-25T00:00:00.000,Miscellaneous,Berkeley,CA,37.8792533874512,-122.262321472168
456409,2025-01-22T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Miscellaneous - Engineering,Berkeley,CA,37.8801727294922,-122.264427185059
476057,2025-01-24T00:00:00.000,Open,2025-11-20T00:00:00.000,,Sign Repair and Reinstallation,Berkeley,CA,37.869282,-122.248908
459545,2025-01-26T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Miscellaneous - Transportation,Berkeley,CA,37.879451751709,-122.262420654297
473091,2025-02-11T00:00:00.000,Closed,2025-09-09T00:00:00.000,2025-09-09T00:00:00.000,Gutter Repair,Berkeley,CA,37.8652954101563,-122.266380310059
471511,2025-02-13T00:00:00.000,Closed,2025-11-13T00:00:00.000,2025-11-13T00:00:00.000,Storm Drain Problem/Maintenance,Berkeley,CA,37.877364,-122.257188
467818,2025-02-19T00:00:00.000,Open,2026-06-01T00:00:00.000,,Potholes,Berkeley,CA,37.8695983886719,-122.252304077148
479814,2025-02-24T00:00:00.000,Closed,2025-11-26T00:00:00.000,2025-11-26T00:00:00.000,Miscellaneous Service Request,Berkeley,CA,37.871253,-122.2677045
480683,2025-03-03T00:00:00.000,Closed,2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Telegraph Channing Way Loo,Berkeley,CA,37.867284,-122.25942
481217,2025-03-05T00:00:00.000,Closed,2025-08-19T00:00:00.000,2025-08-19T00:00:00.000,Graffiti Abatement - Streets and Utilities,Berkeley,CA,37.880514,-122.267079
481269,2025-03-05T00:00:00.000,Closed,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.867779,-122.2537725
481242,2025-03-05T00:00:00.000,Closed,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,Graffiti Abatement,Berkeley,CA,37.869462,-122.2709625
481196,2025-03-05T00:00:00.000,Closed,2025-08-25T00:00:00.000,2025-08-25T00:00:00.000,Miscellaneous Service Request,Berkeley,CA,37.870758,-122.2680015
481209,2025-03-05T00:00:00.000,Closed,2025-08-19T00:00:00.000,2025-08-19T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.874007,-122.2698375
481255,2025-03-05T00:00:00.000,Closed,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000,Illegal Dumping,Berkeley,CA,37.877645491471839,-122.27149984144758
481458,2025-03-06T00:00:00.000,Closed,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,Potholes,Berkeley,CA,37.87341700985,-122.273017885977
481284,2025-03-06T00:00:00.000,Closed,2025-12-23T00:00:00.000,2025-12-23T00:00:00.000,Removal of Homeless Possessions,Berkeley,CA,37.873305,-122.273208
481457,2025-03-06T00:00:00.000,Closed,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000,Potholes,Berkeley,CA,37.873344744125987,-122.27320220671528
481532,2025-03-07T00:00:00.000,Closed,2025-10-07T00:00:00.000,2025-10-07T00:00:00.000,Street Lights - Repair,Berkeley,CA,37.871027000000012,-122.267374
481463,2025-03-07T00:00:00.000,Closed,2025-08-22T00:00:00.000,2025-08-22T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.866978,-122.2725195
481562,2025-03-07T00:00:00.000,Closed,2025-10-24T00:00:00.000,2025-10-24T00:00:00.000,Illegal Dumping - City Property,Berkeley,CA,37.863549,-122.268591
481636,2025-03-08T00:00:00.000,Closed,2025-11-05T00:00:00.000,2025-11-05T00:00:00.000,Illegal Dumping,Berkeley,CA,37.878544611147937,-122.27395990059246
